broker_id,completeness_score,appetite_alignment,responsiveness_days,quote_to_bind
B040,0.24803308204685753,0.3024225452045582,7.848091100716444,0.3012967857585204
B036,0.8498827518647151,0.35324383153672906,9.815129253735087,0.2922232711120872
B023,0.5911877807381078,0.19600880118123296,2.1336832018137137,0.3417393089204338
B028,0.5182944705879743,0.19460414633823603,1.8089587349872422,0.6550724704123577
B048,0.27688022066539464,0.12016596269169015,0.9800767775645778,0.5325645191619454
B045,0.6064311847220494,0.2881738348704263,9.573189122828225,0.8301096903035361
B030,0.21539059097160376,0.19451076843381124,0.4623021088834038,0.7643679041873658
B034,0.5459700145955889,0.22190174670034968,2.601284636078098,0.2736357123505811
B032,0.8058653745412895,0.49244241405815076,0.9961571791861572,0.22422093985439082
B020,0.8113466863113791,0.08506599782258312,0.9813829204956965,0.23501255385880693
B031,0.3128376390513376,0.17078468035505964,1.557423241513035,0.3894355234985766
B022,0.7834521074974818,0.3275299415979275,20.158692484571315,0.7354972625790981
B032,0.10277112596556566,0.3146017534698956,0.1696040939587006,0.9114536309045255
B002,0.42951549567351593,0.5591300431761457,2.592104157845731,0.5748717335528014
B017,0.3243371998728529,0.05690746574113332,0.2585440455185219,0.2952250238631002
B024,0.07068716563650992,0.5215862971395819,0.5035552417369289,0.6747883889919982
B041,0.665036100297727,0.11091117446247269,1.7371150156035784,0.6842442031674931
B030,0.7580765608467687,0.22652284530795472,2.1428681178577498,0.8097411855179536
B002,0.726839561573946,0.08232379528839835,0.8984236267972621,0.49628693482353414
B039,0.6269926039264344,0.02033762111179792,1.1413977143303424,0.06514918374920542
B045,0.5726527405549403,0.515099224706211,0.27294982994213773,0.10102041317951878
B023,0.8692735074456857,0.1524295832997067,1.0838557388265586,0.3190072684044474
B049,0.3804654237525346,0.401561690342304,10.193867467837526,0.3616333294756584
B031,0.6067714061497339,0.1934741652155991,8.685347590485971,0.7290431006850271
B046,0.3206621620831774,0.5676055160091945,1.2233556981672944,0.25793960523752796
B021,0.725330962228695,0.207457529958512,2.537873829383567,0.7671267490822326
B022,0.7077116583711939,0.24303279275432918,7.210380088792787,0.5778914984572866
B001,0.5481332418333011,0.16867962259904035,0.01860906498581899,0.3721305088919025
B026,0.6215552160409028,0.11978721348434995,4.993006298600571,0.6349205454717661
B041,0.45658185821040953,0.4281637369757693,8.890931154847904,0.6106085367168753
B001,0.5784173443282992,0.2805328520070296,0.2873057778790255,0.7311883056721217
B025,0.13107649932759916,0.025530459181464824,0.5282349291665879,0.5759165094548548
B016,0.6033263498706493,0.5758838933798938,9.713128926845481,0.6318217363969617
B039,0.8687232158406591,0.24667491342653283,2.3135865685708445,0.188458728496017
B032,0.42085168444756954,0.12659141193795395,0.0428951121285274,0.6814409638837604
B008,0.5591744607732706,0.07690526282307505,0.8937306006654773,0.5360326738799328
B042,0.42542516933663616,0.13178659947560378,1.7932037867368629,0.7014772680975129
B047,0.328041871861282,0.34235225040309447,3.541832605931914,0.3741764636149191
B038,0.7003530659232571,0.4422870444385288,3.9633224047011453,0.7575970347019161
B028,0.40725847818088706,0.22902080143355766,16.15916000549115,0.6421159219109679
B041,0.7031745516033406,0.8133424050014515,1.01697325618864,0.5468599115966045
B025,0.5203374445674649,0.20792342426577648,2.3180007371726594,0.270073341429379
B034,0.17209251620965302,0.26083444259376065,2.2863572501833964,0.37539054833686997
B049,0.2904109832941283,0.10952628416623476,1.560836794675308,0.6398167644371001
B024,0.557115456904987,0.25085125200039493,0.5559609636233669,0.572912394288529
B023,0.5037657512462608,0.46152626905013167,11.376933917034208,0.398306501230623
B012,0.39194828305873863,0.6224521206393593,5.758448267663576,0.10653290310903799
B006,0.5129189862442906,0.3984798933684013,2.069456347248303,0.25716264507359343
B035,0.324469764121065,0.058734322284688646,2.773312147841668,0.7026591506226706
B044,0.26888486768721137,0.09968586243360074,0.773442006774383,0.2853101407431133
B019,0.5765737251334517,0.05874538677015844,2.3543868826803056,0.7994397400295582
B000,0.016698860364880535,0.14049481279644285,3.5620367489313107,0.9454253794368311
B007,0.3684777589251536,0.18135617969878268,2.1718525073577686,0.46362395692043973
B045,0.5417050420062127,0.12077322769540527,13.902305265691012,0.71540068412369
B015,0.8401386759350017,0.3803905055871858,2.8351638449566217,0.6012901400419416
B013,0.45685339722281393,0.11550874706878707,1.3907466923210534,0.6664323624226332
B011,0.8490969581800873,0.3442408863859198,4.437229980654919,0.8547584931604719
B022,0.28949014022412883,0.4240345061051237,0.5606609291353556,0.45077077679947897
B014,0.6819118597889053,0.22282399733200586,1.4560380784291,0.030442012006403788
B027,0.4679785330082866,0.49661588793271977,1.2783458656613091,0.691161879620461
B033,0.2374291344783716,0.3672419812866422,1.6958828898903506,0.787514713383779
B001,0.32397085931827824,0.1766046090707247,4.56675225920528,0.13936036886418396
B031,0.6917594436451487,0.25806347299908466,1.9859517101624689,0.8710014681686228
B022,0.6723896048474984,0.18946469672779903,4.739847778725347,0.9313129961438698
B021,0.7070298950457968,0.41553989542792674,2.577526687481754,0.6649435882785198
B024,0.45756507965753934,0.3736665773648109,1.2559676310615724,0.16509537864118887
B021,0.3748987120830798,0.31574326822413956,4.981858013187258,0.5890303302247785
B021,0.6033002883680049,0.08399329541065491,0.8165668219552409,0.28622966607142114
B048,0.1398130599924416,0.17040026056912042,0.7622892338853118,0.8438393475371542
B041,0.45949389393491713,0.1477675605532415,2.106581479350492,0.21993106594210404
B005,0.4510847174833744,0.039946971742571044,0.9067601444808713,0.785977715416803
B014,0.47703610287440623,0.10329415178606531,0.02738572166596967,0.5132458522687017
B042,0.6095701512369505,0.10515294927659564,3.134909126446554,0.48545959816426804
B036,0.24362263685686988,0.22786647909438923,2.1467540156017257,0.3330837874219378
B032,0.8692913414666031,0.40368453719585895,1.7691617995111149,0.45906597634007096
B007,0.7400826456264682,0.18541250912330293,10.230882209720484,0.4400141860550554
B043,0.5881414387471137,0.23563203212078124,2.5402882984673774,0.07449072886851921
B043,0.148778862217125,0.23568719520267642,5.972788584991586,0.7426653648691555
B004,0.7542935593581711,0.2556894500410284,0.45055150124342214,0.5163870656411282
B038,0.3371255089771354,0.27731658935159587,2.5263790093024276,0.670372910489844
B003,0.9277895561654708,0.4929038584246122,6.074397076073124,0.7037296725193225
B005,0.3416033388191895,0.22461636012846697,2.624768111787129,0.7038034998178366
B044,0.3102699410713611,0.4978941595164927,3.797695459062184,0.6073328590029724
B031,0.48774968280532194,0.2708167713466874,1.395853471253025,0.645454130097223
B029,0.2667589679643618,0.2447966527292512,0.2910182573431558,0.812141235328164
B046,0.551182229346772,0.7069398340941843,1.8369160113913177,0.5983739890786007
B034,0.47897749265144185,0.4405181037535751,1.5050000399054464,0.5875540446000072
B039,0.5185437625175989,0.04283204593560013,6.053576256776461,0.6227622568399367
B015,0.47657578119874067,0.3382887652701045,0.8391230670072858,0.9431461355037863
B012,0.6318662028196513,0.1093125928188253,10.209678793520894,0.9167480566235157
B049,0.45360513839368843,0.2790779756873904,9.520138940077315,0.14231164626552661
B041,0.8075014712540832,0.12319567633573482,0.8535877158653495,0.8215960245260799
B029,0.4136794422422366,0.31085490028701984,1.2833712196365477,0.21492495659549407
B018,0.7402112102984061,0.5807638662086987,6.777305266140935,0.5210838790116881
B016,0.8351209131140997,0.3520188680892029,10.199594690093729,0.23447004297664106
B018,0.3193132424814279,0.21162448830095731,1.7579360561621722,0.3703415533584491
B027,0.17313559973184353,0.19060156650468274,1.1613894011657209,0.1182898527136134
B025,0.8336399060625599,0.5287406174504465,2.2402389514566137,0.6924346605173869
B036,0.4320268908172819,0.3441654266410305,3.4920379243387663,0.6789275475852804
B025,0.5280741854585487,0.509483025220101,0.9584451538697778,0.9490944370623542
B022,0.3172685925558851,0.3888300984943921,4.000800336240646,0.6499774806606925
B008,0.3590160335523363,0.24862235523960224,0.15911821316154462,0.12515299181870784
B011,0.8597940534704225,0.32585022418213927,0.1516527924367128,0.722063325953533
B000,0.793655766710111,0.6161490898475421,1.4646871074187495,0.32676657957371796
B000,0.546806940064163,0.2637367830498125,1.3084218460996202,0.5403251488418125
B046,0.4475445548012922,0.18218694455348772,1.1377838107163056,0.219020966836668
B033,0.6500262334725758,0.171892970512924,2.026038268940681,0.8714302835855897
B031,0.3664928081101798,0.39670589681207996,1.1602255819496532,0.3812793542531785
B047,0.5750792035297724,0.2024517443898647,0.6405374323289856,0.319141754445241
B024,0.2753640394760647,0.22863765281597825,1.1108856219176497,0.8182621049621932
B039,0.24366914737766873,0.46349070456281477,11.05517303645666,0.3553266522985592
B044,0.5712177558932243,0.10118673151915425,1.5885650173123174,0.7670968794368948
B000,0.5348188517183244,0.2799184058289093,1.7648093397851903,0.473259701658138
B015,0.5074373970854665,0.4914679824608622,2.5779240125522516,0.4144033814663992
B038,0.38429812656608053,0.31599410767455666,12.284372299830206,0.16360770187622697
B004,0.6252211123001634,0.2817194221228608,0.8296380333203246,0.7595168042754578
B021,0.3921763954155282,0.3774191190742991,3.43034677952787,0.9113349107705748
B028,0.10205755417124854,0.3231700330669986,3.7761814388802675,0.5004677666368266
B002,0.45541999221701485,0.2453787438648542,2.8043144881164084,0.8375093932594756
B011,0.27871743778459457,0.05079942872190077,0.27824890320239204,0.2691690305556046
B025,0.6761654491525263,0.3893073782684028,3.3891228091418637,0.5526414684346608
B015,0.8337762570742994,0.09094489894008022,0.19872298388626888,0.3254307800754448
B036,0.8947707190912407,0.40660733444171865,2.7200806689548047,0.7557332859183148
B021,0.4952437024937919,0.04913317291823275,4.036392261496206,0.3833995103083809
B028,0.3196783204428613,0.13406080555620095,0.7108523922583874,0.5879674099463877
B013,0.519609770458547,0.3113574232014944,5.528312237285382,0.734675338398031
B027,0.542496857464231,0.23475450753864355,0.09247206598079821,0.8695202465307854
B004,0.5941224751137932,0.20655144744303597,5.57010119620252,0.8533892132556162
B046,0.7365338911495612,0.6816552682617121,1.8503870345909816,0.10346741992627509
B048,0.38662453233262123,0.4125868136483029,0.7361212385475933,0.683692412821449
B029,0.6272535338429205,0.053121042959720026,0.43084265885814826,0.5486328177112717
B045,0.2870468677867217,0.49061904250908245,9.192493822524053,0.5571038519689953
B004,0.4646011405274981,0.4547962996448925,0.22632309457176927,0.6537796850509545
B011,0.9478110511642187,0.36081494259459335,0.6660329035469228,0.2466491154429386
B015,0.3157174719668682,0.18806662822322226,1.2823148427221471,0.687934197549544
B025,0.6820270705716799,0.396148132078496,2.904606722696692,0.339085163666786
B025,0.4271285359573997,0.2841761625924747,2.361062341041191,0.18002401377675786
